OD_ORIGIN_AIRPRT_IATA_CD,OD_DESTNTN_AIRPRT_IATA_CD,AIRPORT_NM,OD_DEP_CITY_METRO_CD,OD_ARVL_CITY_METRO_CD,CITY,CNTRY_CD,STATE_PROVNC_CD
AKT,AKT,Akrotiri RAF Station,AKT,AKT,Akrotiri,CY,
AKU,AKU,Aksu,AKU,AKU,Aksu,CN,
AKV,AKV,Akulivik,AKV,AKV,Akulivik,CA,QC
AKW,AKW,Aghajari,AKW,AKW,Aghajari,IR,
AKX,AKX,Aktobe,AKX,AKX,Aktobe,KZ,
AKY,AKY,Sittwe,AKY,AKY,Sittwe,MM,
ALA,ALA,Almaty International,ALA,ALA,Almaty,KZ,
ALB,ALB,Albany International,ALB,ALB,Albany,US,NY
ALC,ALC,Alicante Airport,ALC,ALC,Alicante,ES,
ALE,ALE,Casparis Municipal,ALE,ALE,Alpine,US,TX
ALF,ALF,Alta,ALF,ALF,Alta,NO,
ALG,ALG,Houari Boumediene,ALG,ALG,Algiers,DZ,
ALH,ALH,Albany,ALH,ALH,Albany,AU,WA
ALI,ALI,Alice International,ALI,ALI,Alice,US,TX
ALJ,ALJ,Alexander Bay,ALJ,ALJ,Alexander Bay,ZA,
ALK,ALK,Asela,ALK,ALK,Asela,ET,
ALL,ALL,Albenga,ALL,ALL,Albenga,IT,
ALM,ALM,White Sands Regional,ALM,ALM,Alamogordo,US,NM
ALN,ALN,St Louis Regional,ALN,ALN,Alton,US,IL
ALO,ALO,Waterloo Regional,ALO,ALO,Waterloo,US,IA
ALP,ALP,Aleppo International,ALP,ALP,Aleppo,SY,
ALQ,ALQ,G.Machado Ramos,ALQ,ALQ,Alegrete,BR,RS
ALR,ALR,Alexandra,ALR,ALR,Alexandra,NZ,
ALS,ALS,San Luis Valley Rgnl,ALS,ALS,Alamosa,US,CO
ALT,ALT,Alenquer,ALT,ALT,Alenquer,BR,PA
ALU,ALU,Alula,ALU,ALU,Alula,SO,
ALW,ALW,Walla Walla Regional,ALW,ALW,Walla Walla,US,WA
